"","coords.x1","coords.x2"
"3",463791.415165523,412627.766375867
"7",520542.559705866,478852.954068634
"9",477969.602805161,453652.672930195
"10",490069.446148956,463421.4472587
"12",514727.744355524,481075.984462272
"14",494840.544597357,552569.914677346
"15",460851.962615587,406650.354640805
"19",479342.55611421,406625.876645536
"22",455503.036574852,395145.227605393
"25",433752.206780891,423839.299189296
"26",433672.312596947,429764.877039692
"27",551556.205330914,518068.388237163
"28",513259.89412812,543365.82375499
"30",441536.719424328,414348.198370196
"35",501730.943278652,489958.954542846
"37",423502.421456654,410514.191213274
"44",438385.684896595,442812.603148191
"46",436513.380343987,417011.94687859
"49",460024.132921757,448296.154067663
"52",443392.433338507,457174.800888313
"58",508285.73459756,548773.808822787
"61",453101.450042145,404095.07304161
"65",456626.644081282,467558.591492677
"66",459517.290292121,512417.566253934
"67",465755.735536142,435535.690906988
"70",463227.432548277,486709.169090536
